timestamp,vehicle_id,circuit,sector,lap,lap_time_s,speed_kmh,rpm,gear,tps_percent,brake_bar,g_lat,g_long,oil_pressure_bar,oil_temp_c,coolant_temp_c,latitude,longitude,altitude_m
2026-09-10T03:11:34.078779+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,1.3,177.2,7751,6,0.0,15.2,0.01,-0.35,4.25,92.0,86.2,-23.702167,-46.696658,768.8
2026-09-10T03:11:34.078790+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,1.4,172.7,7550,6,0.0,15.1,-0.03,-0.39,4.14,92.0,86.2,-23.702245,-46.696604,769.3
2026-09-10T03:11:34.078800+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,1.5,168.3,7364,6,0.0,14.7,-0.1,-0.35,4.13,92.0,86.2,-23.702315,-46.696553,769.9
2026-09-10T03:11:34.078811+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,1.6,164.0,7199,6,0.0,14.3,0.11,-0.37,3.99,92.0,86.2,-23.702378,-46.696525,770.4
2026-09-10T03:11:34.078822+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,1.7,159.8,7028,6,0.0,13.9,0.07,-0.28,4.0,92.0,86.2,-23.702461,-46.696473,770.9
2026-09-10T03:11:34.078833+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,1.8,155.7,6781,6,0.0,13.6,0.06,-0.29,3.93,92.0,86.2,-23.702516,-46.696454,771.4
2026-09-10T03:11:34.078843+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,1.9,151.8,6612,6,0.0,13.2,-0.07,-0.33,3.83,92.0,86.2,-23.702604,-46.696429,771.8
2026-09-10T03:11:34.078857+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,2.0,147.9,6520,6,0.0,12.9,-0.02,-0.25,3.86,92.0,86.2,-23.702682,-46.696378,772.2
2026-09-10T03:11:34.078869+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,2.1,144.1,6288,6,0.0,12.5,-0.02,-0.32,3.81,92.0,86.2,-23.702716,-46.696328,772.6
2026-09-10T03:11:34.078880+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,2.2,140.5,6148,6,0.0,12.2,0.03,-0.26,3.77,91.9,86.2,-23.702805,-46.696304,773.0
2026-09-10T03:11:34.078890+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,2.3,136.9,6012,6,0.0,11.9,-0.02,-0.31,3.62,91.9,86.2,-23.702844,-46.696268,773.4
2026-09-10T03:11:34.078901+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,2.4,133.4,5772,6,0.0,11.6,0.04,-0.23,3.61,91.9,86.2,-23.702916,-46.696239,773.7
2026-09-10T03:11:34.078911+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,2.5,130.0,5692,6,0.0,11.3,0.02,-0.26,3.52,91.9,86.2,-23.702959,-46.696207,774.0
2026-09-10T03:11:34.078923+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,2.6,126.7,5511,6,0.0,11.0,0.12,-0.2,3.46,91.9,86.2,-23.703017,-46.696185,774.3
2026-09-10T03:11:34.078934+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,2.7,123.5,5377,6,0.0,10.7,-0.05,-0.26,3.53,91.9,86.2,-23.703087,-46.696148,774.6
2026-09-10T03:11:34.078945+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,2.8,120.3,5315,6,0.0,10.5,0.02,-0.24,3.4,91.9,86.3,-23.703149,-46.696125,774.9
2026-09-10T03:11:34.078956+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,2.9,117.3,5120,6,0.0,10.2,0.06,-0.24,3.45,91.9,86.3,-23.703189,-46.69609,775.1
2026-09-10T03:11:34.078972+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,3.0,117.3,10205,3,43.6,0.0,-1.46,-0.06,5.0,91.9,86.3,-23.703218,-46.696082,775.1
2026-09-10T03:11:34.078986+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,3.1,117.3,10193,3,42.6,0.0,-1.34,0.03,4.96,91.9,86.3,-23.703232,-46.696091,775.4
2026-09-10T03:11:34.078997+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,3.2,117.3,10279,3,43.7,0.0,-1.34,-0.06,4.99,91.9,86.3,-23.703246,-46.696067,775.6
2026-09-10T03:11:34.079008+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,3.3,117.3,10210,3,46.4,0.0,-1.44,0.05,5.03,91.9,86.3,-23.703261,-46.696083,775.8
2026-09-10T03:11:34.079019+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,3.4,117.4,10209,3,44.6,0.0,-1.44,-0.04,5.01,91.9,86.3,-23.703279,-46.696073,776.0
2026-09-10T03:11:34.079030+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,3.5,117.5,10268,3,41.1,0.0,-1.38,0.06,5.05,91.9,86.3,-23.703331,-46.69607,776.2
2026-09-10T03:11:34.079041+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,3.6,117.5,10290,3,47.4,0.0,-1.4,-0.04,4.99,91.9,86.3,-23.703344,-46.696068,776.4
2026-09-10T03:11:34.079051+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,3.7,117.6,10230,3,45.4,0.0,-1.43,-0.03,4.96,91.9,86.3,-23.703387,-46.696063,776.6
2026-09-10T03:11:34.079062+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,3.8,117.6,10243,3,47.5,0.0,-1.33,0.06,5.06,91.9,86.3,-23.703395,-46.696026,776.7
2026-09-10T03:11:34.079073+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,3.9,117.6,10261,3,44.5,0.0,-1.37,0.06,4.96,91.9,86.4,-23.703401,-46.69603,776.9
2026-09-10T03:11:34.079085+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,4.0,117.6,10265,3,47.4,0.0,-1.48,-0.07,5.07,91.9,86.4,-23.703462,-46.696034,777.1
2026-09-10T03:11:34.079099+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,4.1,117.5,10232,3,41.4,0.0,-1.48,-0.02,5.0,91.9,86.4,-23.70348,-46.696025,777.2
2026-09-10T03:11:34.079111+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,4.2,117.5,10308,3,42.1,0.0,-1.48,-0.03,5.08,91.9,86.4,-23.703498,-46.696024,777.3
2026-09-10T03:11:34.079121+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,4.3,117.5,10296,3,40.5,0.0,-1.44,0.08,5.03,91.9,86.4,-23.703502,-46.696017,777.4
2026-09-10T03:11:34.079132+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,4.4,117.5,10314,3,48.5,0.0,-1.44,-0.05,4.98,91.9,86.4,-23.703539,-46.696012,777.5
2026-09-10T03:11:34.079143+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,4.5,117.5,10256,3,47.7,0.0,-1.44,0.07,5.04,91.9,86.4,-23.70355,-46.695991,777.6
2026-09-10T03:11:34.079153+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,4.6,117.4,10258,3,41.4,0.0,-1.34,0.1,5.0,91.9,86.4,-23.703597,-46.695974,777.7
2026-09-10T03:11:34.079165+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,4.7,117.4,10253,3,41.5,0.0,-1.48,0.02,5.03,91.9,86.4,-23.703632,-46.695983,777.8
2026-09-10T03:11:34.079176+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,4.8,117.4,10305,3,47.2,0.0,-1.32,-0.05,5.03,91.9,86.4,-23.703626,-46.695986,777.8
2026-09-10T03:11:34.079188+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,4.9,117.4,10293,3,48.0,0.0,-1.41,-0.03,5.05,91.9,86.4,-23.703684,-46.695955,777.9
2026-09-10T03:11:34.079199+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,5.0,117.5,10265,3,42.6,0.0,-1.43,-0.06,5.07,91.9,86.5,-23.703682,-46.69595,777.9
2026-09-10T03:11:34.079218+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,5.1,119.3,10448,3,77.9,0.0,-1.48,0.71,5.09,91.9,86.5,-23.703727,-46.69596,778.0
2026-09-10T03:11:34.079230+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,5.2,119.3,10417,3,48.3,0.0,-1.41,-0.07,5.06,91.9,86.5,-23.703755,-46.695955,778.0
2026-09-10T03:11:34.079240+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,5.3,119.4,10418,3,41.5,0.0,-1.46,-0.08,5.01,91.9,86.5,-23.703758,-46.695931,778.0
2026-09-10T03:11:34.079252+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,5.4,119.3,10369,3,42.8,0.0,-1.48,0.01,5.04,91.9,86.5,-23.703805,-46.695905,778.0
2026-09-10T03:11:34.079262+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,5.5,119.2,10405,3,42.3,0.0,-1.37,0.03,5.04,91.9,86.5,-23.703793,-46.695917,778.0
2026-09-10T03:11:34.079273+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,5.6,121.0,10543,3,78.0,0.0,-1.48,0.71,5.12,91.9,86.5,-23.703825,-46.695919,778.0
2026-09-10T03:11:34.079284+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,5.7,121.1,10616,3,45.8,0.0,-1.43,-0.08,5.16,91.9,86.5,-23.703848,-46.695905,777.9
2026-09-10T03:11:34.079296+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,5.8,121.1,10545,3,42.8,0.0,-1.45,0.05,5.06,91.9,86.5,-23.70389,-46.695877,777.9
2026-09-10T03:11:34.079310+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,5.9,121.0,10545,3,43.9,0.0,-1.47,-0.04,5.14,91.9,86.5,-23.703918,-46.69589,777.8
2026-09-10T03:11:34.079321+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,6.0,122.8,10762,3,77.6,0.0,-1.54,0.65,5.14,91.9,86.5,-23.703942,-46.695876,777.7
2026-09-10T03:11:34.079333+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,6.1,122.7,10749,3,48.3,0.0,-1.41,-0.07,5.16,91.9,86.6,-23.703948,-46.695883,777.7
2026-09-10T03:11:34.079344+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,6.2,122.7,10772,3,47.7,0.0,-1.52,-0.1,5.18,91.9,86.6,-23.703976,-46.695872,777.6
2026-09-10T03:11:34.079355+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,6.3,122.7,10668,3,47.1,0.0,-1.4,0.04,5.15,91.9,86.6,-23.704031,-46.695847,777.5
2026-09-10T03:11:34.079365+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,6.4,122.6,10703,3,46.2,0.0,-1.46,0.08,5.1,91.9,86.6,-23.704047,-46.695832,777.3
2026-09-10T03:11:34.079377+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,6.5,124.4,10858,3,78.1,0.0,-1.44,0.68,5.21,91.9,86.6,-23.704057,-46.695842,777.2
2026-09-10T03:11:34.079389+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,6.6,124.4,10841,3,40.8,0.0,-1.48,0.01,5.17,91.9,86.6,-23.704089,-46.695848,777.1
2026-09-10T03:11:34.079400+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,6.7,124.4,10858,3,49.0,0.0,-1.46,0.02,5.23,91.9,86.6,-23.704137,-46.695815,776.9
2026-09-10T03:11:34.079411+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,6.8,124.5,10898,3,44.7,0.0,-1.49,-0.03,5.27,91.9,86.6,-23.704148,-46.695806,776.8
2026-09-10T03:11:34.079423+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,6.9,126.3,11050,3,77.6,0.0,-1.47,0.62,5.21,91.9,86.6,-23.704156,-46.695796,776.6
2026-09-10T03:11:34.079435+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,1,7.0,126.2,11027,3,43.4,0.0,-1.48,0.0,5.22,91.9,86.6,-23.704184,-46.695809,776.4
2026-09-10T03:11:34.079453+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,7.1,126.3,11081,3,43.0,0.0,1.52,-0.05,5.32,91.9,86.6,-23.704187,-46.695791,776.4
2026-09-10T03:11:34.079465+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,7.2,126.3,11057,3,40.9,0.0,1.57,-0.05,5.31,91.9,86.6,-23.704239,-46.695827,776.2
2026-09-10T03:11:34.079477+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,7.3,128.1,11148,3,79.2,0.0,1.58,0.65,5.26,91.9,86.7,-23.704292,-46.695842,776.0
2026-09-10T03:11:34.079488+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,7.4,129.9,11401,3,78.3,0.0,1.53,0.69,5.32,92.0,86.7,-23.704329,-46.695887,775.7
2026-09-10T03:11:34.079501+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,7.5,129.8,11340,3,47.3,0.0,1.54,0.04,5.31,92.0,86.7,-23.704358,-46.695923,775.5
2026-09-10T03:11:34.079512+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,7.6,131.6,11534,3,79.3,0.0,1.6,0.72,5.4,92.0,86.7,-23.704425,-46.695952,775.2
2026-09-10T03:11:34.079523+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,7.7,133.4,11608,3,78.5,0.0,1.66,0.63,5.41,92.0,86.7,-23.704439,-46.695954,775.0
2026-09-10T03:11:34.079537+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,7.8,135.2,11798,3,77.6,0.0,1.63,0.64,5.46,92.0,86.7,-23.704497,-46.695978,774.7
2026-09-10T03:11:34.079558+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,7.9,135.2,11840,3,48.8,0.0,1.6,-0.08,5.48,92.0,86.7,-23.704547,-46.696007,774.4
2026-09-10T03:11:34.079574+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,8.0,137.0,11921,3,78.7,0.0,1.59,0.66,5.5,92.0,86.7,-23.704581,-46.696033,774.1
2026-09-10T03:11:34.079588+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,8.1,138.8,12173,3,77.9,0.0,1.72,0.63,5.59,92.0,86.7,-23.704643,-46.69606,773.7
2026-09-10T03:11:34.079601+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,8.2,138.7,12141,3,44.5,0.0,1.67,0.02,5.63,92.0,86.7,-23.704691,-46.696112,773.4
2026-09-10T03:11:34.079613+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,8.3,140.5,12233,3,79.3,0.0,1.63,0.65,5.62,92.0,86.8,-23.704712,-46.696149,773.0
2026-09-10T03:11:34.079625+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,8.4,142.3,12390,3,78.5,0.0,1.71,0.66,5.66,92.0,86.8,-23.704779,-46.696172,772.7
2026-09-10T03:11:34.079636+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,8.5,144.1,12400,3,77.9,0.0,1.78,0.66,5.65,92.0,86.8,-23.704806,-46.696189,772.3
2026-09-10T03:11:34.079649+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,8.6,144.1,12400,3,43.0,0.0,1.64,-0.03,5.64,92.0,86.8,-23.704861,-46.696211,771.9
2026-09-10T03:11:34.079660+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,8.7,145.9,12400,3,79.2,0.0,1.79,0.71,5.68,92.0,86.8,-23.70494,-46.696241,771.5
2026-09-10T03:11:34.079672+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,8.8,147.7,12400,3,78.5,0.0,1.81,0.63,5.65,92.0,86.8,-23.704952,-46.696289,771.0
2026-09-10T03:11:34.079685+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,8.9,149.5,12400,3,77.9,0.0,1.8,0.65,5.69,92.0,86.8,-23.705001,-46.6963,770.6
2026-09-10T03:11:34.079697+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,9.0,149.5,12400,3,47.2,0.0,1.85,-0.07,5.72,92.0,86.8,-23.705078,-46.696335,770.1
2026-09-10T03:11:34.079713+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,9.1,151.3,12400,3,79.5,0.0,1.75,0.66,5.73,92.0,86.8,-23.705119,-46.696392,769.7
2026-09-10T03:11:34.079727+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,9.2,153.1,12400,3,78.9,0.0,1.84,0.64,5.71,92.0,86.8,-23.705157,-46.696404,769.2
2026-09-10T03:11:34.079739+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,9.3,154.9,12400,3,78.4,0.0,1.81,0.69,5.71,92.0,86.8,-23.705203,-46.69643,768.7
2026-09-10T03:11:34.079752+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,9.4,156.7,12400,3,77.8,0.0,1.85,0.65,5.73,92.0,86.9,-23.705258,-46.696489,768.2
2026-09-10T03:11:34.079763+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,9.5,156.6,12400,3,45.5,0.0,1.91,0.06,5.68,92.0,86.9,-23.70531,-46.696514,767.7
2026-09-10T03:11:34.079774+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,9.6,158.4,12400,3,79.7,0.0,1.88,0.65,5.67,92.0,86.9,-23.705393,-46.69655,767.1
2026-09-10T03:11:34.079784+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,9.7,160.2,12400,3,79.2,0.0,1.84,0.65,5.63,92.0,86.9,-23.705439,-46.696586,766.6
2026-09-10T03:11:34.079795+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,9.8,162.0,12400,3,78.7,0.0,1.99,0.68,5.68,92.0,86.9,-23.705489,-46.696591,766.0
2026-09-10T03:11:34.079809+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,9.9,163.8,12400,3,78.3,0.0,1.96,0.71,5.71,92.0,86.9,-23.705517,-46.696631,765.4
2026-09-10T03:11:34.079820+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,10.0,165.6,12400,3,77.9,0.0,1.98,0.69,5.66,92.0,86.9,-23.705597,-46.696668,764.8
2026-09-10T03:11:34.079833+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,10.1,167.4,12400,3,77.6,0.0,2.02,0.64,5.69,92.1,86.9,-23.70565,-46.696687,764.2
2026-09-10T03:11:34.079844+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,10.2,167.4,12400,3,47.7,0.0,1.96,-0.03,5.74,92.1,86.9,-23.70569,-46.696754,763.6
2026-09-10T03:11:34.079855+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,1,10.3,169.2,12400,3,79.5,0.0,2.04,0.72,5.65,92.1,86.9,-23.705752,-46.696771,763.0
2026-09-10T03:11:34.079868+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,10.4,171.0,11250,4,78.6,0.0,2.0,0.65,5.38,92.1,86.9,-23.70582,-46.696786,762.5
2026-09-10T03:11:34.079879+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,10.5,172.8,11372,4,79.8,0.0,2.06,0.65,5.37,92.1,87.0,-23.70588,-46.696917,761.9
2026-09-10T03:11:34.079891+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,10.6,174.6,11503,4,81.1,0.0,2.08,0.68,5.45,92.1,87.0,-23.705941,-46.697023,761.3
2026-09-10T03:11:34.079902+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,10.7,176.4,11599,4,82.4,0.0,2.06,0.65,5.4,92.1,87.0,-23.706001,-46.697106,760.6
2026-09-10T03:11:34.079915+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,10.8,178.2,11670,4,83.7,0.0,2.1,0.74,5.42,92.1,87.0,-23.706035,-46.69722,759.9
2026-09-10T03:11:34.079929+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,10.9,180.0,11826,4,85.1,0.0,2.19,0.71,5.52,92.1,87.0,-23.706106,-46.697342,759.3
